Article,Timestamp,Image metadata URL,Raw image URL
"Politics of global warming",2018-09-26T04:24:42Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-09-26T04:24:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-09-11T21:23:28Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-09-11T21:23:28Z,"https://commons.wikimedia.org/wiki/File:BoiseDSAClimateChangeMarchers.jpg","https://upload.wikimedia.org/wikipedia/commons/1/14/BoiseDSAClimateChangeMarchers.jpg"
"Politics of global warming",2018-09-11T21:23:28Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-09-11T21:23:28Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-09-09T06:07:02Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-09-09T06:07:02Z,"https://commons.wikimedia.org/wiki/File:BoiseDSAClimateChangeMarchers.jpg","https://upload.wikimedia.org/wikipedia/commons/1/14/BoiseDSAClimateChangeMarchers.jpg"
"Politics of global warming",2018-09-09T06:07:02Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-09-09T06:07:02Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-09-09T01:41:15Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-09-09T01:41:15Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-09-09T01:41:15Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-07-05T22:08:59Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-07-05T22:08:59Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-07-05T22:08:59Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-06-24T14:53:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-06-24T14:53:04Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-06-24T14:53:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-06-20T14:54:42Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-06-20T14:54:42Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-06-20T14:54:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-04-14T18:51:07Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-04-14T18:51:07Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-04-14T18:51:07Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-04-08T17:31:09Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-04-08T17:31:09Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-04-08T17:31:09Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-03-27T19:43:33Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-03-27T19:43:33Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-03-27T19:43:33Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-02-20T23:30:19Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-02-20T23:30:19Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-02-20T23:30:19Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-02-03T02:52:11Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-02-03T02:52:11Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-02-03T02:52:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2018-02-03T02:51:25Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2018-02-03T02:51:25Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2018-02-03T02:51:25Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-11-15T20:40:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-11-15T20:40:39Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-11-15T20:40:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-11-15T18:18:11Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-11-15T18:18:11Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-11-15T18:18:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-11-12T20:39:41Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-11-12T20:39:41Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-11-12T20:39:41Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-11-11T23:19:43Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-11-11T23:19:43Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-11-11T23:19:43Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-11-08T04:47:54Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-11-08T04:47:54Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-11-08T04:47:54Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-09-08T10:30:41Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-09-08T10:30:41Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-09-08T10:30:41Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-08-09T11:50:27Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-08-09T11:50:27Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-08-09T11:50:27Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-07-01T20:42:05Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-07-01T20:42:05Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-07-01T20:42:05Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-06-25T21:11:27Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-06-25T21:11:27Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-06-25T21:11:27Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-06-24T23:15:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-06-24T23:15:26Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-06-24T23:15:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-06-11T22:51:18Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-06-11T22:51:18Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-06-11T22:51:18Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-06-11T22:50:45Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-06-11T22:50:45Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-06-11T22:50:45Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-06-11T22:30:14Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-06-11T22:30:14Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-06-11T22:30:14Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-06-08T01:57:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-06-08T01:57:04Z,"https://commons.wikimedia.org/wiki/File:CO2 emission pie chart.svg","https://upload.wikimedia.org/wikipedia/commons/c/ca/CO2_emission_pie_chart.svg"
"Politics of global warming",2017-06-08T01:57:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-06-03T10:40:57Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-06-03T10:40:57Z,"https://commons.wikimedia.org/wiki/File:Global emissions country 2014.png","https://upload.wikimedia.org/wikipedia/commons/0/0c/Global_emissions_country_2014.png"
"Politics of global warming",2017-06-03T10:40:57Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-05-22T05:15:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-05-22T05:15:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-02-25T10:04:00Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-02-25T10:04:00Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2017-01-05T16:19:53Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2017-01-05T16:19:53Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-12-12T12:26:49Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-12-12T12:26:49Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-12-10T15:05:45Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-12-10T15:05:45Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-12-08T17:57:40Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-12-08T17:57:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-12-07T21:58:38Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-12-07T21:58:38Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
